label,acta2,ap3b1,atp6v1f,c8orf33,cap2,chst4,creb3l2,ctnna1,dap3,dctn2,fam20b,gmfb,gnpat,hgs,hsph1,kpnb1,lage3,lsm2,nol7,parp1,parp12,plod3,plvap,polr2g,psmd4,ptcd1,ptprf,sae1,slc41a3,tfrc,thy1,vwf,znf207
control,9.524118712,8.432440715,9.213713176,7.712673481,6.917767208,7.779948682,7.816309945,10.21312911,8.934908335,8.563929394,8.415840647,8.199029928,7.727090909,8.566377725,7.584138029,8.434667881,8.080450645,8.978811196,9.324922419,8.994351878,7.85726357,9.032459602,6.671338351,9.272317975,6.376812763,7.951405494,9.654200165,9.379771301,7.646518153,7.544309625,5.89993728,8.27682996,7.825754794
control,8.821875621,8.733369195,9.671066791,7.580482654,7.059156785,7.523500494,8.423656971,9.793933153,8.88444922,8.862038934,7.992748379,8.249839107,7.914060423,8.183911203,8.246080083,8.522003602,8.379477556,9.130418664,9.433979045,8.921193007,7.588901323,8.819404024,6.882214403,9.41011535,6.768664601,7.708575012,9.46625312,9.42777664,7.845440333,8.695488704,5.98498804,8.18585269,8.120641362
control,10.37438394,8.257738573,9.179494886,7.439078473,7.510529743,8.188214941,8.54107375,9.788284408,8.48595618,8.677962283,8.118809828,8.578909067,7.743652638,8.641295502,7.912755452,8.988751649,8.204971577,9.092398069,9.813982874,8.929041825,6.915718961,8.263462362,6.711956443,9.277807983,6.528678537,7.888596353,10.12174617,9.540206207,8.093344792,8.766823682,6.39308778,8.808196398,7.58665103
control,11.29024228,8.741392932,9.540206207,7.656406636,7.296074075,7.555061451,8.25981408,9.807421278,8.573602373,8.550234473,8.383468502,8.677962283,7.620369108,8.302643459,8.129118903,8.963056809,7.817751846,8.610231986,9.282886873,9.12972783,7.550607456,8.442671144,6.868952113,9.044495399,6.662478407,7.425150661,8.973917011,9.171781223,7.69355401,8.786338471,6.864471333,8.381239574,8.129489111
control,9.267570152,8.389993988,9.377239464,7.757432403,7.42453253,7.834469249,7.80578404,9.289067866,8.636983194,8.838656399,8.048238057,8.60647286,7.924958296,8.141627407,8.743754956,8.948095798,8.434217364,9.051239185,9.541194409,8.639078518,7.290053758,8.48396513,6.58429354,9.28358211,6.41884499,7.935782363,9.680386895,9.46255486,7.967125647,8.50684918,6.061572315,7.912755452,8.081572646
control,9.891969754,8.465021528,9.199781025,7.512476405,7.361501722,8.237526644,7.678138813,9.724366263,8.846361041,8.610231986,8.022848544,8.669735285,7.897158529,7.706709307,7.773917034,8.809876416,8.155939785,9.084188522,9.189488596,8.872460192,7.576584532,8.187018984,6.412888652,9.115234108,6.508790611,7.319329328,9.152176075,9.030402931,7.651172511,8.713344204,6.473913811,9.221990018,8.032576104
control,9.709737484,8.658279258,9.520281845,7.442176644,7.224784142,8.526980905,8.172362168,9.90380659,8.75511415,8.60339704,7.89266303,8.171463413,7.784060491,8.034324761,8.237118539,8.30530775,8.560954665,8.841981227,9.285208028,8.984658623,7.766821888,8.538461024,6.595201867,9.106835719,6.694508982,7.434508143,9.205974311,9.50338545,7.808497052,8.962385196,6.573842735,8.577719519,7.904789597
control,8.08083239,8.107367686,9.231301895,7.049521478,6.457942258,7.482824681,7.841742243,9.093155622,8.762182727,8.538461024,7.549897405,8.77092975,7.825470929,7.110710114,8.029057542,8.522003602,8.494287683,9.162609627,9.003772138,8.686995959,6.779578733,7.711340314,6.906295413,9.235373718,6.855472856,7.169485286,8.845692084,9.039504604,6.80153153,9.11945242,6.018222842,7.242213175,7.929700189
control,9.261139889,8.660948889,9.370370909,7.590904937,7.283554855,8.689935623,7.808226221,9.694853783,8.871881509,8.753341615,8.075206351,8.585767266,7.793801486,7.970381618,8.05205254,8.93622845,7.910820297,9.096736258,9.396312533,8.801605689,7.609532822,8.39715454,6.771071175,9.392945022,6.648815755,7.553831549,8.898384695,9.50338545,7.600686507,8.01332211,6.822657027,8.850209849,8.175444307
control,8.874381538,8.552336036,9.373851711,7.495578762,7.21525324,7.773622976,8.164200312,9.857450142,8.916617161,8.677962283,8.045640063,8.45825791,7.823908657,8.036058373,8.176299504,8.493826209,8.377612913,8.966603771,8.895240602,8.886255368,7.743652638,8.480560716,6.739386919,9.106053076,6.327626122,7.693275004,9.540206207,9.533909452,7.569227378,8.921193007,5.975752425,7.641234107,7.829772074
control,10.17576778,8.412108103,9.485099283,8.07866438,7.022304848,9.170302746,8.230186462,9.923614188,8.454871277,8.942653529,7.931300985,8.60600404,7.537395379,8.353215214,7.975587735,9.023325268,8.117678562,8.878000508,9.042470978,9.195542287,7.838360623,8.987413395,6.797778929,9.233628732,6.906632861,8.006115252,9.508226929,9.310101056,7.532585919,9.942701789,6.747907942,9.089443158,7.971983801
control,10.28591687,7.852056086,9.413583338,7.721443087,6.822605557,7.788823869,8.049554552,9.769325321,7.7167767,8.556767854,7.830576217,8.737904478,6.824421692,9.12972783,6.844824662,9.224542509,7.427491909,9.337049225,8.765122849,8.912316607,7.811259554,8.85714759,7.145768134,9.366314016,6.564047381,7.900629648,9.215159257,9.225317015,7.749259673,10.24598707,6.133668419,8.685284553,7.866447274
control,9.339457078,8.298843521,8.920556053,7.476783219,7.069160817,7.811544652,8.180028371,9.125928236,8.878652795,8.53653765,8.210327905,8.266864359,8.021780995,7.633743347,8.291951247,8.939334699,8.429651898,8.694950664,9.56191412,8.597054965,7.324833468,8.057792637,6.837871249,9.118008266,6.465777604,7.071683739,9.536571163,9.097424266,7.311260941,8.087804084,6.098530436,7.6057104,7.871986262
control,10.1853909,8.901018009,9.701246018,7.70968937,6.977640607,7.408197461,8.454871277,10.14624438,8.914600991,8.818320519,8.600810797,7.904500172,7.582947881,8.83049891,7.962728728,8.842588606,8.085154839,8.898384695,8.921915205,9.042470978,7.641501639,9.014238287,6.877324215,9.429533922,6.522271056,7.982141624,9.608984923,9.347590156,8.06893563,6.771106548,6.110431023,9.64092858,7.917598422
control,9.266026403,8.563929394,9.485099283,7.187759694,6.904920813,7.928758818,8.377612913,9.646406775,8.72140608,8.648386846,7.843810239,8.449452248,7.971983801,7.986972254,8.54107375,8.944721439,8.489278557,8.755745087,8.984658623,9.109113946,7.515262118,8.518533907,6.708756517,9.280393766,6.648121815,7.538125724,8.897169194,8.930963956,7.653290926,7.619523189,5.895391023,7.86326284,7.767128042
control,9.978884912,8.195015347,9.131218773,7.461414406,7.234029341,7.570405037,7.765383476,9.606254013,8.476705301,8.707031095,8.169213003,8.496654231,7.492375538,8.153580992,7.603946266,8.492390548,8.271963626,9.398003411,9.341205429,8.672610387,7.504456385,7.970055486,6.572158255,9.269204663,6.683799722,7.698890619,9.574382836,9.349246435,7.703671433,11.54035726,6.035700637,7.991396246,7.832655878
control,9.42598064,8.561955988,9.951226901,7.89524752,7.17245338,9.493299352,8.020274605,10.2504204,7.964750775,8.871881509,8.190563058,8.803357579,7.554819276,9.105388798,7.756900173,9.031771295,7.599007381,9.122989349,8.996454179,9.00187075,9.138519405,9.285967996,6.440926587,9.149825525,6.492994371,8.494287683,8.870617782,9.468193441,7.679518936,7.945731478,6.261831377,9.050510225,8.124277373
control,10.11396846,8.38672476,9.282886873,7.760536501,6.924911467,8.963056809,8.147902389,9.906233931,8.467971677,8.75511415,7.995717505,8.384911566,7.678408777,8.816476339,7.46254921,8.658279258,8.026567391,9.103225722,8.748545394,8.895240602,7.84262842,8.783256996,6.49447289,9.251318866,6.717079515,8.04528044,9.721203249,9.18174355,7.713501303,8.77732567,6.354086509,8.592377872,8.065094987
control,8.568506457,8.385795796,9.527896731,7.858480745,7.522115837,8.074821013,7.92104181,10.35910114,8.38623121,9.061876592,7.974256852,8.893895133,7.70968937,8.742613434,7.977168134,9.026251982,7.852635667,9.698094626,8.737290341,9.576364395,8.583129489,8.703022826,6.808296076,9.315894875,6.757253478,8.134341162,9.64092858,9.556146475,7.388327502,10.16920311,6.564222466,9.200518637,8.550740916
control,10.23013894,7.756379349,10.19393681,9.107531882,7.566014267,6.710116908,8.59922569,10.1662887,8.362164444,9.356153565,9.114413757,9.489631686,7.52885939,10.01084092,7.654862674,9.045924036,6.685369219,9.748032768,8.806384201,9.708611141,9.373851711,10.5247601,8.450883907,10.62642479,7.132619563,8.910028827,9.381451063,10.30454779,8.187809253,8.692588532,9.024731233,9.533909452,8.900326291
control,9.470088887,8.79670466,9.437605087,7.369246076,6.954714347,7.913753158,8.102599006,9.42517304,8.81774847,8.797259902,7.962394367,8.270760374,7.700525887,7.92104181,7.917598422,8.66372963,8.517064799,8.659855079,9.162609627,8.810510626,7.251515896,8.127674809,6.871487151,9.280393766,6.516832368,7.389831647,9.351847975,9.301185729,7.377469696,8.922588544,6.65419817,8.77326372,7.966442736
control,9.436626669,8.635841762,9.101913377,7.39725979,6.94351319,7.522559829,7.98077174,9.190221865,8.950592731,8.704808335,8.224625931,8.07224929,8.039559037,8.048571263,7.859456445,8.976772093,8.482950817,8.107006345,9.445370453,8.874381538,7.200559637,8.00641939,6.842088592,9.206741055,6.468990338,7.58665103,9.942701789,9.104687722,7.281864183,8.79370151,5.882879592,7.971983801,7.59217302
control,9.156641164,8.422247902,9.474436405,7.630710227,6.721862521,8.052823894,8.182833682,9.43034356,8.50684918,8.863288949,8.211134827,8.500658567,7.604198379,8.343314213,7.87719671,8.46223174,8.334001027,9.177073595,9.59561588,8.886255368,8.043269208,8.373658295,6.58914389,9.453454411,7.035053716,7.80176114,9.857450142,9.416161893,8.280165113,7.947368251,5.834670116,8.296224077,7.53623046
control,8.739596887,8.210709012,9.190987922,7.604198379,6.800777497,7.774758377,8.188935186,9.568346757,8.78156071,8.51658413,7.835312211,8.30530775,7.61104526,7.971336059,7.838707795,8.521460831,8.321227027,8.964525727,8.909311011,8.792513944,7.79057201,8.797863326,6.992387931,9.11730361,6.604593829,7.702771896,9.267570152,9.126866543,7.800586612,8.684050726,6.20370828,8.19136838,7.938316923
control,9.610934038,8.477677004,9.399708735,7.331766799,7.257951307,7.741158723,8.237910861,9.559985879,8.21934679,8.530999306,8.132135456,8.343314213,7.471509056,8.232327683,7.603698849,8.86083868,8.394765127,8.566377725,9.128312031,8.886831933,7.961346668,8.667561434,6.809499469,8.994351878,6.619941914,7.784358295,9.405129692,9.067664919,7.737704927,8.25653275,5.863727214,7.907353756,7.627100187
control,9.0819355,8.467971677,9.284393027,7.673964008,7.350675301,7.705044398,7.921659505,9.930652483,8.51163436,8.333517066,7.82331952,8.519003012,7.456702797,8.07224929,7.863941343,8.999090948,7.860397045,9.153758329,8.968635143,9.164104744,7.958916207,8.77326372,7.213080197,9.0826801,6.678293419,8.038227891,8.652297476,8.805746367,7.689405564,7.567228611,6.017355845,8.387659537,8.07828695
control,9.449010242,8.323869476,9.188003881,7.805211332,6.819451466,7.292886586,7.566014267,10.13143738,8.212820071,8.392392186,8.025852862,9.159765027,7.744705479,8.364319032,7.524466542,8.788177608,7.436989265,9.42598064,8.520408324,9.011567427,7.319907988,8.619418962,6.994188943,9.137065044,6.619313372,7.94032242,9.02115742,9.042470978,7.149519453,8.603875847,6.058221936,7.178632875,8.235102866
control,9.594674314,8.419436284,9.160467168,7.173577721,6.847953863,8.115840071,8.227559135,9.436626669,9.041703431,8.520966228,8.002705089,8.199392527,7.762517001,7.80578404,7.802904621,8.629465833,8.188579421,8.482447442,9.11945242,8.723509732,6.903086121,8.278519308,6.413673178,9.291403568,6.738060578,7.441549775,9.195542287,9.049912504,7.464900385,8.88444922,5.985808803,7.972301794,7.884894686
control,9.33465456,7.978472348,8.729876543,7.487000008,7.118594699,8.130996195,7.983855389,9.519341805,8.407315973,8.261868666,8.077535671,8.557307242,7.641501639,8.557799331,7.657438744,8.616184525,7.812990818,8.834257718,9.477937708,8.685879484,7.483052823,8.157892949,6.809095699,8.805746367,6.941946669,7.439176467,10.30761627,8.976055418,7.733598033,8.998474208,5.889919719,7.795531884,7.603698849
control,9.587648466,8.465472058,9.251318866,7.415371879,7.13128998,7.929700189,8.034030314,9.460670815,8.672610387,8.585767266,7.958237266,8.221833284,7.653020886,7.814513143,8.632780442,8.520966228,8.442671144,8.806384201,9.14533822,8.82317539,7.555512452,8.182441789,6.666696448,9.183949902,6.624758811,7.607230568,8.982088191,9.218977709,7.565319955,9.180274122,6.337378821,8.043269208,7.965768015
control,9.914221181,7.862593935,9.189488596,7.290259993,7.239699727,8.13027689,7.479697947,9.555269231,8.617784979,8.478557086,7.847305111,9.244185848,8.033325836,7.571397879,8.205779308,8.387659537,7.993420772,9.654200165,9.513752758,8.459748209,7.074554088,7.826601728,6.871943553,8.951175763,6.848303693,7.436179609,8.271151706,9.341205429,7.68288138,9.520281845,5.899489008,8.660948889,8.131356931
